GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.controller,WebSocketController,59,31,4,0,16,10,4,4,2,4
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.controller,GameController,360,0,34,0,67,0,27,0,10,0
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.utils,UtilFunctions,50,31,16,4,8,4,11,5,3,3
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,Pavlov,44,0,6,0,6,0,5,0,2,0
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,Aleatoire,5,0,0,0,2,0,2,0,2,0
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,VraiPacificateur,53,0,12,0,10,0,8,0,2,0
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,Rancunier,16,0,4,0,6,0,4,0,2,0
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,DonnantDonnant,0,16,0,2,0,4,0,3,0,2
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,DonnantDeuxDonnant,37,0,6,0,6,0,5,0,2,0
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,ToujoursTrahir,5,0,0,0,2,0,2,0,2,0
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,DonnantDeuxDonnantAleatoire,41,0,8,0,7,0,6,0,2,0
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,PacificateurNaif,36,0,8,0,8,0,6,0,2,0
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,SondeurNaif,36,0,8,0,8,0,6,0,2,0
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,ToujoursCooperer,5,0,0,0,2,0,2,0,2,0
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,DonnantDonnantAleatoire,18,0,4,0,4,0,4,0,2,0
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.model,GameSession,14,87,5,7,1,15,6,5,1,4
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.model,Message,4,45,3,5,0,7,3,4,0,3
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.model,Result,5,11,0,0,2,3,0,2,0,2
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.model,ChoiceMessage,4,45,3,5,0,7,3,4,0,3
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.model,Player,27,36,1,3,9,9,3,5,2,4
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.config,WebSocketConfig,27,21,0,0,3,5,1,2,1,2
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc,PrisonnersDilemmaApplication,8,0,0,0,3,0,2,0,2,0
