GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.controller,WebSocketController,0,54,0,0,0,15,0,5,0,5
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.controller,GameController,0,21,0,0,0,9,0,4,0,4
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.utils,UtilFunctions,0,108,1,27,0,18,1,20,0,7
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,Pavlov,0,44,0,6,0,6,0,5,0,2
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,StrategyType,161,0,19,0,39,0,20,0,2,0
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,Aleatoire,0,5,0,0,0,2,0,2,0,2
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,VraiPacificateur,2,41,3,7,1,9,3,4,0,2
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,Rancunier,0,16,0,4,0,6,0,4,0,2
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,DonnantDonnant,0,16,0,2,0,4,0,3,0,2
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,SondeurRepentant,3,42,2,8,1,9,2,5,0,2
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,DonnantDonnantSoupconneux,0,16,0,2,0,4,0,3,0,2
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,StrategyFactory,93,0,21,0,22,0,20,0,1,0
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,DonnantDeuxDonnant,0,37,1,5,0,6,1,4,0,2
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,ToujoursTrahir,0,5,0,0,0,2,0,2,0,2
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,DonnantDeuxDonnantAleatoire,10,31,4,4,2,6,4,2,0,2
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,PacificateurNaif,0,36,0,8,0,8,0,6,0,2
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,SondeurNaif,0,30,0,6,0,6,0,5,0,2
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,ToujoursCooperer,0,5,0,0,0,2,0,2,0,2
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,Graduel,77,0,8,0,15,0,9,0,5,0
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,DonnantDonnantAleatoire,2,18,1,3,1,5,1,3,0,2
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,Adaptatif,16,135,9,13,5,16,7,8,0,4
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,PavlovAleatoire,2,35,2,6,1,8,2,4,0,2
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.strategy,RancunierDoux,21,65,3,5,5,9,2,5,0,3
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.model,GameSession,149,0,18,0,20,0,18,0,9,0
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.model,Message,50,0,8,0,7,0,7,0,3,0
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.model,Result,16,0,0,0,5,0,2,0,2,0
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.model,ChoiceMessage,49,0,8,0,7,0,7,0,3,0
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.model,Player,66,0,4,0,19,0,8,0,6,0
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.config,WebSocketConfig,27,21,0,0,3,5,1,2,1,2
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc,PrisonnersDilemmaApplication,8,0,0,0,3,0,2,0,2,0
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.service,GameSessionService,273,0,20,0,62,0,23,0,13,0
prisonniers_dilemma_g2_10,fr.uga.m1miage.pc.service,NotificationService,73,0,0,0,21,0,5,0,5,0
